"RecordId","UnitID","UserName","TimeStamp","siteName","loc","tag","locStatus","plantStatus","zeroNearby","rosetteCount","normalHeads","otherHeads","plaDiameter","disease","AntsAphids","notes","collectedTags","equivLocs","Nr1_dist","Nr1_dir","Nr1_id","Nr2_dist","Nr2_dir","Nr2_id","Nr3_dist","Nr3_dir","Nr3_id","Nr4_dist","Nr4_dir","Nr4_id","demo.id","goodSite"
0,0,"Abby Widell","6/22/2023 10:00:34","Hegg Lake",NA,20704,"existing tag","basal","",3,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,123,"Hegg Lake"
0,0,"Abby Widell","6/22/2023 10:03:40","Hegg Lake",NA,23335,"existing tag","basal","Y",2,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,124,"Hegg Lake"
0,0,"Abby Widell","6/22/2023 10:07:27","Hegg Lake",-99,NA,"","","",NA,NA,"","","","","",NA,"",12,"W","0.b",NA,"",NA,NA,NA,NA,NA,NA,NA,125,"Hegg Lake"
0,0,"Abby Widell","6/22/2023 10:48:44","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,126,"unknown"
0,0,"Abby Widell","6/22/2023 10:48:55","Other",NA,18040,"existing tag","flowering","",6,2,"0","","blu","","",NA,"",12,"E","Pal2007.b",NA,"",NA,NA,NA,NA,NA,NA,NA,127,"unknown"
0,0,"Abby Widell","6/22/2023 11:05:41","Other",NA,22204,"existing tag","flowering","Y",5,1,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,128,"unknown"
0,0,"Abby Widell","6/22/2023 11:08:11","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,129,"unknown"
0,0,"Abby Widell","6/22/2023 11:23:08","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,130,"unknown"
0,0,"Abby Widell","6/22/2023 11:26:28","Other",NA,1015,"existing tag","flowering","Y",1,1,"0","","","","Tag says pal1015",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,131,"unknown"
0,0,"Abby Widell","6/22/2023 11:29:47","Other",NA,20543,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,132,"unknown"
0,0,"Abby Widell","6/22/2023 11:31:51","Other",NA,1013,"existing tag","flowering","Y",7,2,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,133,"unknown"
0,0,"Abby Widell","6/22/2023 11:42:16","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,134,"unknown"
0,0,"Abby Widell","6/22/2023 9:30:09","Hegg Lake",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,135,"Hegg Lake"
0,0,"Abby Widell","6/22/2023 9:31:41","Hegg Lake",NA,21518,"existing tag","basal","Y",1,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,136,"Hegg Lake"
0,0,"Abby Widell","6/22/2023 9:44:40","Hegg Lake",NA,NA,"no tag;no pla","not present","Y",0,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,137,"Hegg Lake"
0,0,"Abby Widell","6/22/2023 9:52:32","Hegg Lake",NA,28174,"new tag","flowering","Y",NA,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,138,"Hegg Lake"
0,0,"Abby Widell","6/22/2023 9:59:17","Hegg Lake",NA,21496,"existing tag","basal","",2,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,139,"Hegg Lake"
0,0,"Alexa Blume","6/22/2023 10:00:36","Hegg Lake",NA,20886,"existing tag","basal","Y",2,0,"B2","3","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,140,"Hegg Lake"
0,0,"Alexa Blume","6/22/2023 10:03:53","Hegg Lake",NA,21496,"existing tag","basal","N",2,0,"B2","","","","",NA,"",12,"W","0.b",NA,"",NA,NA,NA,NA,NA,NA,NA,141,"Hegg Lake"
0,0,"Alexa Blume","6/22/2023 10:17:51","Hegg Lake",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,142,"Hegg Lake"
0,0,"Alexa Blume","6/22/2023 10:48:03","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,143,"unknown"
0,0,"Alexa Blume","6/22/2023 10:48:20","Other",NA,24137,"existing tag","flowering","Y",5,2,"0","4cm","clr;yel","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,144,"unknown"
0,0,"Alexa Blume","6/22/2023 11:02:29","Other",NA,23170,"existing tag","flowering","Y",3,2,"0","3cm","blu;grn","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,145,"unknown"
0,0,"Alexa Blume","6/22/2023 11:12:35","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,146,"unknown"
0,0,"Alexa Blume","6/22/2023 11:22:23","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,147,"unknown"
0,0,"Alexa Blume","6/22/2023 11:22:32","Other",NA,23164,"existing tag","flowering","Y",4,2,"0","5cm","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,148,"unknown"
0,0,"Alexa Blume","6/22/2023 11:26:38","Other",NA,NA,"","","N",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,149,"unknown"
0,0,"Alexa Blume","6/22/2023 11:28:03","Other",NA,20516,"","","Y",3,1,"0","2cm","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,150,"unknown"
0,0,"Alexa Blume","6/22/2023 11:28:50","Other",NA,20267,"existing tag","flowering","Y",8,2,"0","7cm","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,151,"unknown"
0,0,"Alexa Blume","6/22/2023 11:31:16","Other",NA,26723,"existing tag","flowering","Y",3,2,"0","7cm","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,152,"unknown"
0,0,"Alexa Blume","6/22/2023 11:35:02","Other",NA,22111,"existing tag","flowering","Y",6,2,"0","7cm","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,153,"unknown"
0,0,"Alexa Blume","6/22/2023 11:38:29","Other",NA,22117,"existing tag","flowering","Y",6,3,"0","7cm","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,154,"unknown"
0,0,"Alexa Blume","6/22/2023 11:40:58","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,155,"unknown"
0,0,"Alexa Blume","6/22/2023 9:29:42","Hegg Lake",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,156,"Hegg Lake"
0,0,"Alexa Blume","6/22/2023 9:30:42","Hegg Lake",NA,21518,"","basal","Y",1,0,"0","0","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,157,"Hegg Lake"
0,0,"Alexa Blume","6/22/2023 9:43:50","Hegg Lake",NA,28174,"new tag","flowering","Y",3,1,"B2","7","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,158,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 10:00:40","Hegg Lake",NA,28174,"new tag","flowering","Y",2,1,"0","","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,159,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 10:02:47","Hegg Lake",NA,20709,"existing tag","basal","Y",3,0,"0","6cm","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,160,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 10:05:43","Hegg Lake",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,161,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 10:48:24","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,162,"unknown"
0,0,"Daytona Hoberg","6/22/2023 10:48:38","Other",NA,20267,"existing tag","flowering","Y",7,1,"0","","bac","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,163,"unknown"
0,0,"Daytona Hoberg","6/22/2023 10:52:38","Other",NA,22043,"existing tag","flowering","Y",4,2,"0","","bac","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,164,"unknown"
0,0,"Daytona Hoberg","6/22/2023 10:55:37","Other",NA,28185,"new tag","flowering","Y",5,1,"0","","red","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,165,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:02:09","Other",NA,2005,"new tag","flowering","Y",11,5,"0","","blu","","PAL on tag",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,166,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:08:00","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,167,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:22:49","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,168,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:22:58","Other",NA,20327,"existing tag","flowering","Y",5,4,"0","","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,169,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:26:03","Other",NA,20331,"existing tag","flowering","Y",4,4,"0","","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,170,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:28:10","Other",NA,21521,"existing tag","flowering","Y",8,1,"0","","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,171,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:30:18","Other",NA,22220,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,172,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:32:32","Other",NA,27879,"existing tag","flowering","Y",11,12,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,173,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:34:24","Other",NA,20160,"existing tag","flowering","Y",6,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,174,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:37:51","Other",NA,18072,"existing tag","flowering","Y",6,1,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,175,"unknown"
0,0,"Daytona Hoberg","6/22/2023 11:40:21","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,176,"unknown"
0,0,"Daytona Hoberg","6/22/2023 9:29:59","Hegg Lake",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,177,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 9:31:03","Hegg Lake",NA,21518,"existing tag","basal","Y",1,0,"0","","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,178,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 9:44:12","Hegg Lake",NA,25416,"existing tag","basal","Y",3,0,"0","","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,179,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 9:50:53","Hegg Lake",NA,20886,"existing tag","basal","Y",2,0,"0","","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,180,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 9:51:42","Hegg Lake",NA,21946,"existing tag","basal","N",1,0,"0","","nott","","",NA,"",12,"W","0.b",NA,"",NA,NA,NA,NA,NA,NA,NA,181,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 9:54:13","Hegg Lake",NA,NA,"no tag","not present","Y",0,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,182,"Hegg Lake"
0,0,"Daytona Hoberg","6/22/2023 9:59:37","Hegg Lake",NA,23335,"existing tag","basal","Y",2,0,"0","","nott","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,183,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 10:00:13","Hegg Lake",NA,20709,"existing tag","basal","Y",3,0,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,184,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 10:04:01","Hegg Lake",NA,21496,"","basal","N",1,0,"","","","","",NA,"",11,"W","0.B",NA,"",NA,NA,NA,NA,NA,NA,NA,185,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 10:14:37","Hegg Lake",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,186,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 10:27:21","Hegg Lake",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,187,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 10:47:45","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,188,"unknown"
0,0,"Harrison Aakre","6/22/2023 10:48:09","Other",NA,21312,"existing tag","flowering","Y",5,2,"","","grn","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,189,"unknown"
0,0,"Harrison Aakre","6/22/2023 10:52:49","Other",NA,1014,"existing tag","flowering","Y",10,2,"","","blu","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,190,"unknown"
0,0,"Harrison Aakre","6/22/2023 10:58:13","Other",NA,20266,"existing tag","flowering","Y",2,2,"","","wht","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,191,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:11:01","Other",NA,28048,"new tag;old tag replaced*","flowering","Y",10,6,"","","red","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,192,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:18:30","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,193,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:22:49","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,194,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:23:18","Other",NA,21315,"existing tag","flowering","Y",9,3,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,195,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:28:08","Other",NA,22110,"existing tag","flowering","Y",5,5,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,196,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:30:22","Other",NA,21292,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,197,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:32:14","Other",NA,21386,"existing tag","flowering","Y",3,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,198,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:33:47","Other",NA,21526,"existing tag","flowering","Y",4,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,199,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:36:22","Other",NA,20064,"existing tag","flowering","Y",4,2,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,200,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:38:24","Other",NA,22212,"existing tag","flowering","Y",6,3,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,201,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:41:02","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,202,"unknown"
0,0,"Harrison Aakre","6/22/2023 11:44:38","Other",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,203,"unknown"
0,0,"Harrison Aakre","6/22/2023 9:29:18","Hegg Lake",-33,21518,"","basal","Y",1,0,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,204,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 9:31:38","Hegg Lake",NA,20886,"existing tag","basal","Y",1,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,205,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 9:40:19","Hegg Lake",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,206,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 9:40:23","Hegg Lake",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,207,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 9:49:56","Hegg Lake",NA,25416,"existing tag","basal","Y",1,0,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,208,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 9:51:03","Hegg Lake",NA,28174,"new tag","flowering","",3,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,209,"Hegg Lake"
0,0,"Harrison Aakre","6/22/2023 9:57:19","Hegg Lake",NA,23335,"existing tag","basal","",1,0,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,210,"Hegg Lake"
0,0,"Liam Poitra","6/22/2023 10:02:50","Hegg Lake",NA,20886,"existing tag","basal","Y",1,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,211,"Hegg Lake"
0,0,"Liam Poitra","6/22/2023 10:08:05","Hegg Lake",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,212,"Hegg Lake"
0,0,"Liam Poitra","6/22/2023 10:28:30","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,213,"unknown"
0,0,"Liam Poitra","6/22/2023 10:49:07","Other",NA,82188,"new tag","flowering","Y",3,1,"0","","grn","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,214,"unknown"
0,0,"Liam Poitra","6/22/2023 10:55:57","Other",NA,20295,"existing tag","flowering","Y",4,2,"0","","red","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,215,"unknown"
0,0,"Liam Poitra","6/22/2023 11:00:34","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,216,"unknown"
0,0,"Liam Poitra","6/22/2023 11:23:11","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,217,"unknown"
0,0,"Liam Poitra","6/22/2023 11:26:29","Other",NA,20063,"existing tag","flowering","Y",4,1,".s1","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,218,"unknown"
0,0,"Liam Poitra","6/22/2023 11:28:23","Other",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,219,"unknown"
0,0,"Liam Poitra","6/22/2023 11:29:06","Other",NA,27792,"existing tag","flowering","Y",3,1,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,220,"unknown"
0,0,"Liam Poitra","6/22/2023 11:30:20","Other",NA,21587,"existing tag","flowering","Y",5,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,221,"unknown"
0,0,"Liam Poitra","6/22/2023 11:35:33","Other",NA,20647,"existing tag","flowering","Y",9,9,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,222,"unknown"
0,0,"Liam Poitra","6/22/2023 11:37:32","Other",NA,20646,"existing tag","flowering","Y",5,3,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,223,"unknown"
0,0,"Liam Poitra","6/22/2023 11:45:37","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,224,"unknown"
0,0,"Liam Poitra","6/22/2023 9:30:13","Hegg Lake",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,225,"Hegg Lake"
0,0,"Liam Poitra","6/22/2023 9:31:23","Hegg Lake",NA,21518,"existing tag","basal","Y",1,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,226,"Hegg Lake"
0,0,"Liam Poitra","6/22/2023 9:48:42","Hegg Lake",NA,21496,"existing tag","basal","Y",1,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,227,"Hegg Lake"
0,0,"Liam Poitra","6/22/2023 9:51:37","Hegg Lake",NA,23335,"existing tag","basal","Y",1,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,228,"Hegg Lake"
0,0,"Liam Poitra","6/22/2023 9:59:13","Hegg Lake",NA,20704,"existing tag","basal","Y",3,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,229,"Hegg Lake"
0,0,"Stuart Wagenius","6/15/2023 10:28:52","Hegg Lake",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,230,"Hegg Lake"
0,0,"Stuart Wagenius","6/15/2023 10:28:57","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,231,"unknown"
0,0,"Stuart Wagenius","6/15/2023 11:17:56","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,232,"unknown"
0,0,"Stuart Wagenius","6/15/2023 9:30:54","Hegg Lake",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,233,"Hegg Lake"
0,0,"Stuart Wagenius","6/15/2023 9:31:49","Hegg Lake",NA,21518,"","basal","Y",1,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,234,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 10:01:17","Hegg Lake",NA,20866,"","basal","Y",2,0,"","3","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,235,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 10:05:40","Hegg Lake",NA,21946,"","basal","",2,0,"0","","","","",NA,"",12,"W","0.b",NA,"",NA,NA,NA,NA,NA,NA,NA,236,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 10:15:31","Hegg Lake",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,237,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 10:28:27","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,238,"unknown"
0,0,"Victoria Romero","6/22/2023 10:48:53","Other",NA,22165,"","flowering","Y",5,3,"1","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,239,"unknown"
0,0,"Victoria Romero","6/22/2023 10:59:32","Other",NA,23202,"","flowering","Y",17,13,"","","","","Huge plant",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,240,"unknown"
0,0,"Victoria Romero","6/22/2023 11:16:10","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,241,"unknown"
0,0,"Victoria Romero","6/22/2023 11:23:05","Other",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,242,"unknown"
0,0,"Victoria Romero","6/22/2023 11:25:50","Other",NA,27794,"","flowering","Y",5,6,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,243,"unknown"
0,0,"Victoria Romero","6/22/2023 11:28:15","Other",NA,20545,"","flowering","Y",4,4,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,244,"unknown"
0,0,"Victoria Romero","6/22/2023 11:34:40","Other",NA,23203,"existing tag","flowering","Y",5,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,245,"unknown"
0,0,"Victoria Romero","6/22/2023 11:38:23","Other",NA,25539,"","flowering","Y",5,1,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,246,"unknown"
0,0,"Victoria Romero","6/22/2023 11:41:31","Other",-99,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,247,"unknown"
0,0,"Victoria Romero","6/22/2023 9:30:55","Hegg Lake",-33,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,248,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 9:31:15","Hegg Lake",NA,21518,"existing tag","basal","Y",1,0,"0","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,249,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 9:39:20","Hegg Lake",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,250,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 9:39:48","Hegg Lake",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,251,"Hegg Lake"
0,0,"Victoria Romero","6/22/2023 9:39:57","Hegg Lake",NA,NA,"","","",NA,NA,"","","","","",NA,"",NA,"","",NA,"",NA,NA,NA,NA,NA,NA,NA,252,"Hegg Lake"
